,District,School Code,School Name,number,score,vote
0,Alameda City Unified,1,District Students in NPS,263,5.68821292776,0.643058547424
1,San Diego Unified,3733508,La Jolla High,11,55.0,0.643146674673
2,Modesto City High,110593,James C. Enochs High,68,55.8088235294,0.503361941726
3,Murrieta Valley Unified,118794,Murrieta Mesa High,120,58.3416666667,0.551023137622
4,Pomona Unified,1933324,Garey Senior High,12,42.0,0.694546617624
5,Hemet Unified,3330065,Alessandro High,25,4.0,0.467771639042
6,Redlands Unified,118802,Citrus Valley High,103,57.4368932039,0.455927591103
7,Los Angeles Unified,1939479,WESM Health/Sports Medicine,667,39.0,0.76065511572
8,Oakland Unified,136051,Oakland Technical High,445,32.2292134831,0.855087197935
9,San Marcos Unified,3737632,San Marcos High,42,85.5,0.556289356474
10,Corona-Norco Unified,110627,Eleanor Roosevelt High,300,60.56,0.469943247562
11,Riverside Unified,3336237,Polytechnic High,177,34.3728813559,0.55196454629
12,Sweetwater Union High,3731502,San Ysidro High,12,67.0,0.653173965448
13,Clovis Unified,1030196,Clovis West High,68,45.5588235294,0.410257742673
14,Chaffey Joint Union High,3631157,Colony High,188,43.8936170213,0.584564584732
15,William S. Hart Union High,102459,Golden Valley High,136,45.1911764706,0.493247068338
16,Murrieta Valley Unified,100420,Vista Murrieta High,168,65.4285714286,0.408031308491
17,West Contra Costa Unified,733253,Gompers (Samuel) Continuation,32,9.0,0.921564694082
18,Palo Alto Unified,4335782,Palo Alto High,38,31.3421052632,0.900408841191
19,Antioch Unified,730465,Deer Valley High,564,36.884751773,0.720506845325
20,Poway Unified,3731528,Westview High,24,58.5833333333,0.590174713507
21,Tulare Joint Union High,5435466,Tulare Western High,33,45.5454545455,0.509095204347
22,William S. Hart Union High,102475,West Ranch High,71,64.9436619718,0.56037496028
23,Lynwood Unified,1935436,Lynwood High,99,26.3434343434,0.818173573955
24,Elk Grove Unified,3430477,Florin High,148,31.8243243243,0.724257282954
25,Los Angeles Unified,1995448,Francisco Bravo Medical Magne,26,69.2307692308,0.870950978694
26,Muroc Joint Unified,1531987,Desert Junior-Senior High,54,53.8333333333,0.289198606272
27,West Contra Costa Unified,735316,Pinole Valley High,212,18.4433962264,0.820333432569
28,Los Angeles County Office of Education,1933399,L.A. Co. High School/Arts,56,67.5535714286,0.750386750387
29,Corona-Norco Unified,3334232,Norco High,62,61.2096774194,0.521374277896
