,District,District Code,School Code,School Name,number,score,vote
0,Alameda City Unified,61119,1,District Students in NPS,1413,15.2363765039,0.643058547424
1,Hacienda la Puente Unified,73445,1933316,"Puente Hills High, Alter.",32,9.6875,0.770707392088
2,Holtville Unified,63149,1335306,Holtville High,373,47.4638069705,0.586666666667
3,Pomona Unified,64907,1933324,Garey Senior High,1243,37.6411906677,0.694546617624
4,Southern Humboldt Joint Unified,63040,1237007,South Fork Junior - Senior Hi,142,45.0633802817,0.682593856655
5,Burbank Unified,64337,1933332,"Monterey High, Cont.",123,18.9105691057,0.808108640031
6,Shasta Union High,70136,4530200,Pioneer Continuation High,73,3.15068493151,0.35168792198
7,Bret Harte Union High,61556,532507,Bret Harte Union High,495,65.3818181818,0.348512011474
8,Shasta Union High,70136,4530218,Freedom High,19,11.0,0.35168792198
9,Santa Ana Unified,66670,114736,Hector G. Godinez,1939,54.3816400206,0.673099513341
10,Windsor Unified,75358,4930228,Windsor High,1166,59.6595197256,0.690663417876
11,Santa Monica-Malibu Unified,64980,1933373,"Olympic High, Cont.",50,2.22,0.83513562224
12,Central Unified,73965,114751,Pathway Community Day,11,9.0,0.443277310924
13,Los Angeles Unified,64733,1933381,James A. Garfield Senior High,1719,43.9232111693,0.884973040556
14,East Side Union High,69427,4333639,Lick (James) High,893,37.0839865622,0.790654620853
15,Santa Paula Union High,72595,5636170,"Renaissance High, Cont.",69,3.98550724638,0.691237192231
16,Orange Unified,66621,114769,OUSD Community Day,16,31.0,0.581574185766
17,Muroc Joint Unified,63685,1531987,Desert Junior-Senior High,298,56.6946308725,0.289198606272
18,Los Angeles County Office of Education,10199,1933399,L.A. Co. High School/Arts,455,82.5604395604,0.750386750387
19,Corona-Norco Unified,67033,3334232,Norco High,1552,58.856314433,0.521374277896
20,Simi Valley Unified,72603,5636188,Simi Valley High,1642,64.0505481121,0.510060259422
21,Lucia Mar Unified,68759,4030557,Arroyo Grande High,1606,59.1805728518,0.530927105449
22,Tulare Joint Union High,72249,5435409,Tulare Union High,1282,54.0265210608,0.509095204347
23,Berkeley Unified,61143,131177,Berkeley High,2127,57.0465444288,0.95595970901
24,Redlands Unified,67843,118802,Citrus Valley High,1599,63.866166354,0.455927591103
25,Marin County Office of Education,10215,2130037,Marin County Community,84,7.28571428571,0.776995305164
26,Modesto City High,71175,5030010,Beyer (Fred C.) High,1293,56.0139211137,0.503361941726
27,Elk Grove Unified,67314,3432572,Elk Grove High,1217,61.4034511093,0.53358802929
28,Novato Unified,65417,2130045,Nova Ed. Ctr. (Indep. St),40,74.9,0.740899191039
29,Placentia-Yorba Linda Unified,66647,6119556,Parkview,52,72.75,0.503782332845
30,Shasta Union High,70136,4530309,North State Independence High,132,26.8636363636,0.35168792198
31,Azusa Unified,64279,1933449,Gladstone High,1017,42.7590953786,0.461583577713
32,Novato Unified,65417,123018,San Marin High School-Plus,17,6.0,0.789473684211
33,Shasta County Office of Education,10454,4530317,Oasis Community,71,6.08450704225,0.35168792198
34,Escalon Unified,68502,3932308,Escalon High,649,48.2773497689,0.38561479177
35,Alvord Unified,66977,3334299,Norte Vista High,1672,39.2523923445,0.641564318035
36,Tamalpais Union High,65482,2130078,Tamiscal High (Alternative),57,87.7368421053,0.758831277691
37,Glendale Unified,64568,1933472,"Daily (Allan F.) High, Cont.",119,13.0,0.66717603912
38,Los Angeles Unified,64733,114850,West Adams Preparatory High,1462,24.0991792066,0.904467987103
39,Plumas Unified,66969,3236007,Quincy Junior/Senior High,153,67.3202614379,0.579813250333
40,Davis Joint Unified,72678,106674,Frances Ellen Watkins Harper,244,86.0,0.619047619048
41,Stanislaus County Office of Education,10504,5030069,Stanislaus Community,47,2.23404255319,0.504190412337
42,Stanislaus County Office of Education,10504,5030085,John B. Allard,319,4.85579937304,0.616432613708
43,San Diego Unified,68338,3735750,Point Loma High,1363,68.4541452678,0.687368103708
44,Nevada Joint Union High,66357,2935500,Nevada Union High,1426,62.6542776999,0.486882716049
45,Glendale Unified,64568,1933530,Glendale High,1978,55.608190091,0.649555830428
46,Hemet Unified,67082,106716,Hamilton High,236,48.5805084746,0.306974190005
47,Hilmar Unified,65698,2432409,Hilmar High,470,54.6,0.595591030027
48,San Francisco Unified,68478,3834082,Mission High,632,30.0522151899,0.938423268274
49,San Jose Unified,69666,4333795,Lincoln (Abraham) High,1260,50.969047619,0.806573310314
50,Patterson Joint Unified,71217,5030127,"Del Puerto High, Cont.",75,6.82666666667,0.577589023195
51,Modesto City High,71175,5030135,Johansen (Peter) High,1193,44.92372171,0.298161470823
52,Riverside Unified,67215,3334406,North (John W.) High,1746,48.1586483391,0.6940433213
53,Ceres Unified,71043,5030168,Endeavor Alternative,71,17.0,0.549878345499
54,Glendora Unified,64576,1933597,Glendora High,1732,70.7003464203,0.519502353732
55,Poway Unified,68296,3735842,Abraxas Continuation High,51,12.0,0.473045822102
