,District,School Code,School Name,number,score,vote
0,Alameda City Unified,1,District Students in NPS,1984,11.2469758065,0.643058547424
1,Hacienda la Puente Unified,1933316,"Puente Hills High, Alter.",32,9.6875,0.770707392088
2,Holtville Unified,1335306,Holtville High,750,34.7506666667,0.586666666667
3,Pomona Unified,1933324,Garey Senior High,2479,21.9382815651,0.694546617624
4,Southern Humboldt Joint Unified,1237007,South Fork Junior - Senior Hi,234,33.3461538462,0.682593856655
5,Burbank Unified,1933332,"Monterey High, Cont.",123,18.9105691057,0.808108640031
6,Shasta Union High,4530200,Pioneer Continuation High,105,3.21904761905,0.35168792198
7,Bret Harte Union High,532507,Bret Harte Union High,922,48.1062906725,0.348512011474
8,Shasta Union High,4530218,Freedom High,19,11.0,0.35168792198
9,Santa Ana Unified,114736,Hector G. Godinez,3876,46.9775541796,0.673099513341
10,Windsor Unified,4930228,Windsor High,2155,45.1819025522,0.690663417876
11,Santa Monica-Malibu Unified,1933373,"Olympic High, Cont.",50,2.22,0.83513562224
12,Central Unified,114751,Pathway Community Day,11,9.0,0.443277310924
13,Los Angeles Unified,1933381,James A. Garfield Senior High,3282,35.316575259,0.884973040556
14,Santa Paula Union High,5636170,"Renaissance High, Cont.",134,3.66417910448,0.691237192231
15,Orange Unified,114769,OUSD Community Day,16,31.0,0.581574185766
16,Muroc Joint Unified,1531987,Desert Junior-Senior High,552,39.8351449275,0.289198606272
17,Los Angeles County Office of Education,1933399,L.A. Co. High School/Arts,881,52.4869466515,0.750386750387
18,Corona-Norco Unified,3334232,Norco High,3073,43.2206313049,0.521374277896
19,Simi Valley Unified,5636188,Simi Valley High,3163,49.1220360417,0.510060259422
20,Lucia Mar Unified,4030557,Arroyo Grande High,2876,55.6363004172,0.530927105449
21,Tulare Joint Union High,5435409,Tulare Union High,2519,42.7129813418,0.509095204347
22,Berkeley Unified,131177,Berkeley High,4189,42.6311768919,0.95595970901
23,Redlands Unified,118802,Citrus Valley High,3171,44.1595711132,0.455927591103
24,Marin County Office of Education,2130037,Marin County Community,84,7.28571428571,0.776995305164
25,Modesto City High,5030010,Beyer (Fred C.) High,2552,41.1767241379,0.503361941726
26,Elk Grove Unified,3432572,Elk Grove High,2413,49.9892250311,0.53358802929
27,Novato Unified,2130045,Nova Ed. Ctr. (Indep. St),40,74.9,0.740899191039
28,Placentia-Yorba Linda Unified,6119556,Parkview,52,72.75,0.503782332845
29,Shasta Union High,4530309,North State Independence High,185,20.2972972973,0.35168792198
30,Azusa Unified,1933449,Gladstone High,2001,26.8465767116,0.461583577713
31,Novato Unified,123018,San Marin High School-Plus,34,3.0,0.789473684211
32,Shasta County Office of Education,4530317,Oasis Community,125,4.352,0.35168792198
33,Escalon Unified,3932308,Escalon High,1256,34.8909235669,0.38561479177
34,Alvord Unified,3334299,Norte Vista High,3218,28.1637663145,0.641564318035
35,Tamalpais Union High,2130078,Tamiscal High (Alternative),93,68.9032258065,0.758831277691
36,Glendale Unified,1933472,"Daily (Allan F.) High, Cont.",236,8.18220338983,0.66717603912
37,Los Angeles Unified,114850,West Adams Preparatory High,2805,17.8203208556,0.904467987103
38,Plumas Unified,3236007,Quincy Junior/Senior High,234,54.3290598291,0.579813250333
39,Davis Joint Unified,106674,Frances Ellen Watkins Harper,448,82.3883928571,0.619047619048
40,Stanislaus County Office of Education,5030069,Stanislaus Community,47,2.23404255319,0.504190412337
41,Stanislaus County Office of Education,5030085,John B. Allard,512,3.341796875,0.616432613708
42,San Diego Unified,3735750,Point Loma High,2683,49.8594856504,0.687368103708
43,Sweetwater Union High,3730124,Southwest Senior High,2266,27.7811120918,0.653173965448
44,Glendale Unified,1933530,Glendale High,3896,46.6758213552,0.649555830428
45,Hemet Unified,106716,Hamilton High,462,37.9826839827,0.306974190005
46,San Francisco Unified,3834082,Mission High,1247,19.9085805934,0.938423268274
47,San Jose Unified,4333795,Lincoln (Abraham) High,2511,40.0059737157,0.806573310314
48,Patterson Joint Unified,5030127,"Del Puerto High, Cont.",138,3.71014492754,0.577589023195
49,Riverside Unified,3334406,North (John W.) High,3390,35.2200589971,0.6940433213
50,Ceres Unified,5030168,Endeavor Alternative,142,12.0845070423,0.549878345499
51,Glendora Unified,1933597,Glendora High,3401,58.5542487504,0.519502353732
52,Poway Unified,3735842,Abraxas Continuation High,51,12.0,0.473045822102
53,Atascadero Unified,4030755,Atascadero High,2063,46.4435288415,0.472904383491
54,Upper Lake Union High,1737006,Upper Lake High,423,19.7612293144,0.459459459459
55,Ukiah Unified,2335024,Ukiah High,2120,35.5716981132,0.634938728983
56,Hesperia Unified,3630472,Mojave High,225,6.24888888889,0.346627880273
57,Val Verde Unified,123190,Val Verde Academy,104,24.8846153846,0.553964887475
58,Ceres Unified,5030200,"Argus High, Cont.",342,9.08771929825,0.549878345499
59,Fresno Unified,1032507,Fresno High,3125,19.6368,0.571761688236
60,Exeter Union High,5431614,Kaweah High,17,0.0,0.455
61,South San Francisco Unified,4137279,South San Francisco High,2168,38.8745387454,0.823785517874
62,San Jose Unified,106823,Lincoln Plus High,12,17.0,0.806573310314
63,Stanislaus County Office of Education,5030226,Petersen Alternative Center f,188,4.86170212766,0.504190412337
64,Chico Unified,431502,Fair View High (Continuation),264,7.87121212121,0.611191139281
65,Porterville Unified,5434931,Strathmore High,399,19.4611528822,0.288544358312
66,Waterford Unified,5030259,Waterford High,788,48.8553299492,0.505358150028
67,Mammoth Unified,2630010,Mammoth High,352,39.0284090909,0.452304394427
68,Morgan Hill Unified,4333951,Live Oak High,1705,38.2539589443,0.62508259548
69,Kern Union High,1532290,East Bakersfield High,2872,26.8784818942,0.288645690834
70,San Juan Unified,3432838,Encina Preparatory High,786,14.0877862595,0.742994588094
71,Turlock Unified,5030283,Pitman (John H.) High,3031,41.8940943583,0.434776749618
72,Corning Union High,5231709,Corning High,1182,28.9720812183,0.349639855942
73,Mammoth Unified,2630036,"Sierra High, Cont.",11,45.0,0.452304394427
74,Ramona City Unified,3735958,"Montecito High, Cont.",112,11.5803571429,0.315043052507
75,Chaffey Joint Union High,3637659,"Valley View High, Cont.",544,5.19485294118,0.740069892208
76,Petaluma Joint Union High,4930012,Casa Grande High,2304,55.5572916667,0.76189277624
77,Davis Joint Unified,6066245,Emerson (Ralph Waldo) Jr. High,268,79.7350746269,0.521778584392
78,Los Molinos Unified,5235106,Los Molinos High,214,33.6355140187,0.259711431743
79,Sonora Union High,5530019,"Cassina (Dario) High, Cont.",50,14.04,0.402743379691
80,Ramona City Unified,3735974,Ramona High,2373,42.7361989043,0.315043052507
81,San Diego Unified,114025,Lincoln High,2321,15.0805687204,0.749366595206
82,Sonora Union High,5530043,Bird High,55,30.6181818182,0.402743379691
83,Riverside County Office of Education,3330123,Riverside County Juvenile Cou,112,11.4642857143,0.666864608076
84,Galt Joint Union High,3432903,Estrellita Continuation High,98,8.44897959184,0.473642263464
85,Los Angeles Unified,110668,Frida Kahlo High,145,17.0275862069,0.922107850668
