,District,School Code,School Name,number,score,vote
0,Alameda City Unified,1,District Students in NPS,337,26.9584569733,0.643058547424
1,Holtville Unified,1335306,Holtville High,31,70.8387096774,0.586666666667
2,Southern Humboldt Joint Unified,1237007,South Fork Junior - Senior Hi,110,47.0545454545,0.682593856655
3,Burbank Unified,1933332,"Monterey High, Cont.",38,30.0,0.808108640031
4,Shasta Union High,4530200,Pioneer Continuation High,49,4.22448979592,0.35168792198
5,Bret Harte Union High,532507,Bret Harte Union High,376,68.8936170213,0.348512011474
6,Shasta Union High,4530218,Freedom High,13,15.0,0.35168792198
7,Murrieta Valley Unified,118794,Murrieta Mesa High,747,72.875502008,0.551023137622
8,East Side Union High,4333639,Lick (James) High,56,44.7142857143,0.790654620853
9,Anaheim Union High,3030616,Oxford Academy,56,100.0,0.555395524042
10,Muroc Joint Unified,1531987,Desert Junior-Senior High,157,63.7515923567,0.289198606272
11,Los Angeles County Office of Education,1933399,L.A. Co. High School/Arts,238,85.7521008403,0.750386750387
12,Corona-Norco Unified,3334232,Norco High,765,65.5490196078,0.521374277896
13,Simi Valley Unified,5636188,Simi Valley High,1038,66.0568400771,0.510060259422
14,Lucia Mar Unified,4030557,Arroyo Grande High,976,67.0286885246,0.530927105449
15,Tulare Joint Union High,5435409,Tulare Union High,343,70.084548105,0.509095204347
16,Berkeley Unified,131177,Berkeley High,704,83.7144886364,0.95595970901
17,Modesto City High,5030010,Beyer (Fred C.) High,560,62.8392857143,0.503361941726
18,Elk Grove Unified,3432572,Elk Grove High,662,65.3625377644,0.53358802929
19,Placentia-Yorba Linda Unified,6119556,Parkview,26,61.1538461538,0.503782332845
20,Shasta Union High,4530309,North State Independence High,94,27.585106383,0.35168792198
21,Azusa Unified,1933449,Gladstone High,21,38.0,0.461583577713
22,Shasta County Office of Education,4530317,Oasis Community,13,9.0,0.35168792198
23,Escalon Unified,3932308,Escalon High,342,58.7631578947,0.38561479177
24,Alvord Unified,3334299,Norte Vista High,107,51.6168224299,0.641564318035
25,Tamalpais Union High,2130078,Tamiscal High (Alternative),50,89.78,0.758831277691
26,Glendale Unified,1933472,"Daily (Allan F.) High, Cont.",39,13.0,0.66717603912
27,Plumas Unified,3236007,Quincy Junior/Senior High,126,73.9365079365,0.579813250333
28,Davis Joint Unified,106674,Frances Ellen Watkins Harper,138,92.0,0.619047619048
29,Stanislaus County Office of Education,5030085,John B. Allard,85,4.58823529412,0.616432613708
30,San Diego Unified,3735750,Point Loma High,693,80.6046176046,0.687368103708
31,Nevada Joint Union High,2935500,Nevada Union High,1214,64.2257001647,0.486882716049
32,Glendale Unified,1933530,Glendale High,966,53.4937888199,0.649555830428
33,Hemet Unified,106716,Hamilton High,145,59.1379310345,0.306974190005
34,Hilmar Unified,2432409,Hilmar High,292,60.7568493151,0.595591030027
35,San Francisco Unified,3834082,Mission High,55,59.7090909091,0.938423268274
36,San Jose Unified,4333795,Lincoln (Abraham) High,223,80.932735426,0.806573310314
37,Modesto City High,5030135,Johansen (Peter) High,294,58.9829931973,0.298161470823
38,Riverside Unified,3334406,North (John W.) High,235,69.9914893617,0.6940433213
39,Ceres Unified,5030168,Endeavor Alternative,16,38.0,0.549878345499
40,Glendora Unified,1933597,Glendora High,879,73.6416382253,0.519502353732
41,Poway Unified,3735842,Abraxas Continuation High,29,7.0,0.473045822102
42,Atascadero Unified,4030755,Atascadero High,737,69.3934871099,0.472904383491
43,Upper Lake Union High,1737006,Upper Lake High,129,37.1395348837,0.459459459459
44,Oakdale Joint Unified,5030192,Valley Oak Junior and Senior,17,6.0,0.381089459699
45,Norwalk-La Mirada Unified,1934728,La Mirada High,403,68.2630272953,0.651520069242
