,District,School Code,School Name,number,score,vote
0,Alameda City Unified,1,District Students in NPS,466,19.7210300429,0.643058547424
1,Holtville Unified,1335306,Holtville High,31,70.8387096774,0.586666666667
2,Southern Humboldt Joint Unified,1237007,South Fork Junior - Senior Hi,152,40.0,0.682593856655
3,Burbank Unified,1933332,"Monterey High, Cont.",38,30.0,0.808108640031
4,Shasta Union High,4530200,Pioneer Continuation High,49,4.22448979592,0.35168792198
5,Bret Harte Union High,532507,Bret Harte Union High,704,50.328125,0.348512011474
6,Shasta Union High,4530218,Freedom High,13,15.0,0.35168792198
7,Murrieta Valley Unified,118794,Murrieta Mesa High,1488,56.5490591398,0.551023137622
8,East Side Union High,4333639,Lick (James) High,67,40.328358209,0.790654620853
9,Anaheim Union High,3030616,Oxford Academy,93,95.8494623656,0.555395524042
10,Muroc Joint Unified,1531987,Desert Junior-Senior High,290,45.9344827586,0.289198606272
11,Los Angeles County Office of Education,1933399,L.A. Co. High School/Arts,463,55.3023758099,0.750386750387
12,Corona-Norco Unified,3334232,Norco High,1517,48.762030323,0.521374277896
13,Simi Valley Unified,5636188,Simi Valley High,1986,49.6263846928,0.510060259422
14,Lucia Mar Unified,4030557,Arroyo Grande High,1777,62.4068655037,0.530927105449
15,Tulare Joint Union High,5435409,Tulare Union High,672,55.4107142857,0.509095204347
16,Berkeley Unified,131177,Berkeley High,1388,64.2312680115,0.95595970901
17,Modesto City High,5030010,Beyer (Fred C.) High,1106,46.9240506329,0.503361941726
18,Elk Grove Unified,3432572,Elk Grove High,1314,53.0327245053,0.53358802929
19,Placentia-Yorba Linda Unified,6119556,Parkview,26,61.1538461538,0.503782332845
20,Shasta Union High,4530309,North State Independence High,131,21.3511450382,0.35168792198
21,Azusa Unified,1933449,Gladstone High,21,38.0,0.461583577713
22,Shasta County Office of Education,4530317,Oasis Community,24,4.875,0.35168792198
23,Escalon Unified,3932308,Escalon High,662,42.0196374622,0.38561479177
24,Alvord Unified,3334299,Norte Vista High,167,39.6526946108,0.641564318035
25,Tamalpais Union High,2130078,Tamiscal High (Alternative),82,70.5487804878,0.758831277691
26,Glendale Unified,1933472,"Daily (Allan F.) High, Cont.",67,10.4925373134,0.66717603912
27,Plumas Unified,3236007,Quincy Junior/Senior High,187,60.0320855615,0.579813250333
28,Davis Joint Unified,106674,Frances Ellen Watkins Harper,258,85.2558139535,0.619047619048
29,Stanislaus County Office of Education,5030085,John B. Allard,136,2.86764705882,0.616432613708
30,San Diego Unified,3735750,Point Loma High,1365,61.2007326007,0.687368103708
31,Nevada Joint Union High,2935500,Nevada Union High,2247,51.7022696929,0.486882716049
32,Glendale Unified,1933530,Glendale High,1886,46.3886532344,0.649555830428
33,Hemet Unified,106716,Hamilton High,255,45.8509803922,0.306974190005
34,Hilmar Unified,2432409,Hilmar High,543,41.7329650092,0.595591030027
35,San Francisco Unified,3834082,Mission High,55,59.7090909091,0.938423268274
36,San Jose Unified,4333795,Lincoln (Abraham) High,418,66.0358851675,0.806573310314
37,Modesto City High,5030135,Johansen (Peter) High,577,42.7071057192,0.298161470823
38,Riverside Unified,3334406,North (John W.) High,443,54.1106094808,0.6940433213
39,Ceres Unified,5030168,Endeavor Alternative,32,19.0,0.549878345499
40,Glendora Unified,1933597,Glendora High,1721,61.3381754794,0.519502353732
41,Poway Unified,3735842,Abraxas Continuation High,29,7.0,0.473045822102
42,Atascadero Unified,4030755,Atascadero High,1461,50.0951403149,0.472904383491
43,Upper Lake Union High,1737006,Upper Lake High,230,25.2086956522,0.459459459459
44,Oakdale Joint Unified,5030192,Valley Oak Junior and Senior,17,6.0,0.381089459699
45,Norwalk-La Mirada Unified,1934728,La Mirada High,740,49.4864864865,0.651520069242
46,Ceres Unified,5030200,"Argus High, Cont.",66,7.63636363636,0.549878345499
47,Fresno Unified,1032507,Fresno High,330,37.8363636364,0.571761688236
48,South San Francisco Unified,4137279,South San Francisco High,128,49.6875,0.823785517874
49,Upland Unified,3637584,Upland High,1652,49.3280871671,0.610185756392
50,Stanislaus County Office of Education,5030226,Petersen Alternative Center f,28,10.7142857143,0.504190412337
51,Chico Unified,431502,Fair View High (Continuation),144,10.2986111111,0.611191139281
52,Kern Union High,1533330,Highland High,532,44.0770676692,0.288645690834
53,Waterford Unified,5030259,Waterford High,259,60.0579150579,0.505358150028
54,Mammoth Unified,2630010,Mammoth High,159,57.8050314465,0.452304394427
55,Morgan Hill Unified,4333951,Live Oak High,755,47.9231788079,0.62508259548
56,Kern Union High,1532290,East Bakersfield High,199,45.5226130653,0.288645690834
57,San Juan Unified,3432838,Encina Preparatory High,115,20.9217391304,0.742994588094
58,Turlock Unified,5030283,Pitman (John H.) High,1277,48.8582615505,0.434776749618
59,Ramona City Unified,3735958,"Montecito High, Cont.",19,16.0,0.315043052507
60,Chaffey Joint Union High,3637659,"Valley View High, Cont.",44,15.6363636364,0.740069892208
61,Los Molinos Unified,5235106,Los Molinos High,69,55.1884057971,0.259711431743
62,Sonora Union High,5530019,"Cassina (Dario) High, Cont.",28,21.0,0.402743379691
63,Ramona City Unified,3735974,Ramona High,1538,47.8914174252,0.315043052507
64,Summerville Union High,5530027,"Tuolumne High, Cont.",11,9.0,0.501577287066
65,Sonora Union High,5530043,Bird High,48,33.5833333333,0.402743379691
66,Galt Joint Union High,3432903,Estrellita Continuation High,33,9.18181818182,0.473642263464
67,Santa Barbara Unified,4235727,Santa Barbara Senior High,1148,73.143728223,0.772852128796
68,Santa Cruz City High,4432340,Harbor High,585,63.5606837607,0.838548185232
69,Conejo Valley Unified,123349,Century Academy,33,75.3636363636,0.573899239703
70,Colusa Unified,631259,Colusa High,105,62.8380952381,0.338235294118
